1672536000000,1195.37000000,1195.61000000,1195.01000000,1195.60000000,248.58740000,1672536299999,297100.34697900,678,135.45880000,161889.30532600,0
1672536300000,1195.60000000,1195.61000000,1195.29000000,1195.45000000,171.77270000,1672536599999,205333.82408800,573,64.08990000,76610.84992000,0
1672536600000,1195.45000000,1195.47000000,1195.13000000,1195.14000000,212.30660000,1672536899999,253765.65952800,546,92.93410000,111081.55850400,0
1672536900000,1195.14000000,1195.58000000,1194.72000000,1194.73000000,363.28380000,1672537199999,434159.79370800,775,208.06590000,248649.45896500,0
1672537200000,1194.73000000,1195.32000000,1194.72000000,1194.92000000,239.95880000,1672537499999,286771.00817400,645,125.60580000,150103.79443700,0
1672537500000,1194.92000000,1195.54000000,1194.92000000,1195.53000000,112.18930000,1672537799999,134090.29961700,518,83.44830000,99740.79779500,0
1672537800000,1195.54000000,1195.70000000,1195.26000000,1195.35000000,209.07550000,1672538099999,249936.98445600,720,124.60100000,148944.13523200,0
1672538100000,1195.35000000,1196.37000000,1195.35000000,1196.02000000,310.48280000,1672538399999,371355.08423900,848,138.48750000,165620.38250600,0
1672538400000,1196.01000000,1196.02000000,1194.11000000,1194.21000000,1109.81810000,1672538699999,1325894.16649700,1192,417.41270000,498606.06346200,0
1672538700000,1194.21000000,1194.37000000,1194.20000000,1194.37000000,119.58200000,1672538999999,142813.79760500,549,69.89840000,83477.28292400,0
1672539000000,1194.36000000,1195.44000000,1194.12000000,1195.22000000,466.10400000,1672539299999,556779.23601300,793,258.39160000,308651.91595100,0
1672539300000,1195.21000000,1195.38000000,1195.02000000,1195.33000000,121.88270000,1672539599999,145667.89764200,685,84.16310000,100585.92849600,0
1672539600000,1195.33000000,1195.64000000,1195.18000000,1195.38000000,375.60970000,1672539899999,449015.76395900,745,185.46260000,221706.82493500,0
1672539900000,1195.38000000,1196.13000000,1195.38000000,1196.12000000,277.61750000,1672540199999,331985.16682600,784,148.17540000,177176.79315300,0
1672540200000,1196.13000000,1196.74000000,1196.05000000,1196.74000000,307.81620000,1672540499999,368259.49757100,789,217.30270000,259972.81353700,0
1672540500000,1196.74000000,1196.74000000,1195.90000000,1195.90000000,251.83580000,1672540799999,301282.02045800,595,61.29030000,73303.70074000,0
1672540800000,1195.90000000,1195.91000000,1195.27000000,1195.27000000,186.28200000,1672541099999,222738.79948100,557,41.12550000,49169.84289400,0
1672541100000,1195.28000000,1195.71000000,1195.27000000,1195.66000000,175.97130000,1672541399999,210381.30155900,583,139.41540000,166674.08354200,0
1672541400000,1195.66000000,1195.72000000,1195.44000000,1195.45000000,168.74890000,1672541699999,201762.11124800,495,18.13580000,21683.20714100,0
1672541700000,1195.45000000,1195.45000000,1195.33000000,1195.40000000,190.77940000,1672541999999,228052.41709500,610,130.95960000,156543.51598300,0
1672542000000,1195.41000000,1195.41000000,1192.28000000,1193.09000000,2370.91380000,1672542299999,2829582.84344900,2127,877.46660000,1046939.11556200,0
1672542300000,1193.09000000,1193.57000000,1192.85000000,1193.57000000,504.54290000,1672542599999,602072.87340800,737,312.38430000,372785.01894100,0
1672542600000,1193.57000000,1193.57000000,1193.13000000,1193.20000000,547.39630000,1672542899999,653206.18170600,713,294.39340000,351284.28465500,0
1672542900000,1193.19000000,1193.20000000,1191.71000000,1191.95000000,970.46980000,1672543199999,1157000.91895900,1143,394.02640000,469737.20068800,0
1672543200000,1191.95000000,1193.40000000,1191.94000000,1193.39000000,844.12590000,1672543499999,1006941.56676700,908,495.20310000,590719.99637600,0
1672543500000,1193.40000000,1193.40000000,1193.23000000,1193.38000000,447.54580000,1672543799999,534081.28846300,608,192.33210000,229522.08877600,0
1672543800000,1193.39000000,1193.51000000,1193.17000000,1193.41000000,390.01360000,1672544099999,465391.76630200,599,261.21200000,311696.88508700,0
1672544100000,1193.40000000,1193.87000000,1193.31000000,1193.86000000,363.25340000,1672544399999,433509.17465800,724,115.30630000,137610.47288800,0
1672544400000,1193.87000000,1194.00000000,1193.82000000,1194.00000000,170.71270000,1672544699999,203810.05819400,590,95.98510000,114593.76160300,0
1672544700000,1194.00000000,1194.04000000,1193.81000000,1194.04000000,365.08580000,1672544999999,435885.47108500,882,146.72520000,175174.27390500,0
1672545000000,1194.03000000,1194.39000000,1193.75000000,1194.39000000,372.13280000,1672545299999,444316.36975300,643,186.91280000,223165.73493500,0
1672545300000,1194.38000000,1194.39000000,1193.95000000,1194.04000000,147.22790000,1672545599999,175808.31622300,570,37.60190000,44896.67315000,0
1672545600000,1194.05000000,1194.05000000,1193.45000000,1193.79000000,293.08780000,1672545899999,349850.00881400,641,87.85530000,104863.53310800,0
1672545900000,1193.79000000,1193.80000000,1192.79000000,1192.80000000,683.00450000,1672546199999,814951.87554700,970,398.31630000,475222.26997600,0
1672546200000,1192.79000000,1193.25000000,1192.63000000,1192.64000000,604.14690000,1672546499999,720685.03273300,884,245.03430000,292304.45480500,0
1672546500000,1192.63000000,1192.85000000,1192.24000000,1192.51000000,572.24620000,1672546799999,682439.19409800,966,258.61070000,308400.38717800,0
1672546800000,1192.51000000,1192.62000000,1190.57000000,1192.18000000,2255.59790000,1672547099999,2687511.10805300,1767,783.46510000,933522.32056200,0
1672547100000,1192.18000000,1192.80000000,1192.17000000,1192.18000000,224.37530000,1672547399999,267571.40027400,632,119.57720000,142601.81783100,0
1672547400000,1192.18000000,1192.25000000,1192.16000000,1192.25000000,96.69970000,1672547699999,115283.39158200,547,62.14270000,74085.85425200,0
1672547700000,1192.24000000,1192.93000000,1192.24000000,1192.87000000,429.64460000,1672547999999,512435.83191600,718,316.08680000,376988.35926000,0
1672548000000,1192.87000000,1192.87000000,1192.03000000,1192.04000000,216.26470000,1672548299999,257902.86727500,619,52.77190000,62939.69996300,0
1672548300000,1192.03000000,1192.27000000,1192.03000000,1192.26000000,166.41490000,1672548599999,198391.61599400,703,100.90740000,120296.36796100,0
1672548600000,1192.27000000,1192.87000000,1192.19000000,1192.44000000,470.10770000,1672548899999,560612.10829500,898,214.76930000,256109.42555300,0
1672548900000,1192.45000000,1192.93000000,1191.98000000,1192.92000000,397.65890000,1672549199999,474212.44764800,866,192.78690000,229890.23290500,0
1672549200000,1192.92000000,1193.35000000,1192.71000000,1193.35000000,205.57460000,1672549499999,245239.86809100,713,162.71040000,194102.00913200,0
1672549500000,1193.35000000,1193.53000000,1193.14000000,1193.15000000,178.19990000,1672549799999,212663.44361600,536,91.64930000,109373.14431400,0
1672549800000,1193.15000000,1193.34000000,1192.98000000,1193.29000000,230.81510000,1672550099999,275400.71022000,607,102.90100000,122777.86858300,0
1672550100000,1193.29000000,1193.72000000,1193.24000000,1193.25000000,258.09770000,1672550399999,308031.62623200,695,119.13000000,142171.74413600,0
1672550400000,1193.24000000,1193.57000000,1193.13000000,1193.57000000,126.96300000,1672550699999,151495.73000900,560,58.20710000,69455.56845800,0
1672550700000,1193.56000000,1194.26000000,1193.56000000,1194.18000000,254.82680000,1672550999999,304272.46474200,710,117.14300000,139859.61565700,0
1672551000000,1194.19000000,1194.26000000,1193.82000000,1193.96000000,146.04310000,1672551299999,174373.33428900,494,37.34600000,44587.71821900,0
1672551300000,1193.97000000,1193.98000000,1193.52000000,1193.61000000,178.31830000,1672551599999,212875.09548900,627,77.20730000,92165.73612400,0
1672551600000,1193.62000000,1194.10000000,1193.61000000,1194.10000000,217.16000000,1672551899999,259223.33700900,541,150.85890000,180081.94936500,0
1672551900000,1194.09000000,1194.35000000,1194.09000000,1194.34000000,68.45920000,1672552199999,81756.96123100,510,46.79690000,55888.01914300,0
1672552200000,1194.35000000,1194.39000000,1194.25000000,1194.27000000,149.79180000,1672552499999,178896.53713200,520,60.73560000,72536.39754500,0
1672552500000,1194.28000000,1194.67000000,1194.27000000,1194.54000000,302.09530000,1672552799999,360852.12897000,819,178.97210000,213771.44777100,0
1672552800000,1194.55000000,1195.10000000,1194.54000000,1195.09000000,439.01420000,1672553099999,524582.76883700,721,351.46680000,419971.25859800,0
1672553100000,1195.10000000,1195.23000000,1194.81000000,1195.00000000,343.81180000,1672553399999,410873.56559200,866,118.16340000,141197.72924100,0
1672553400000,1195.01000000,1195.01000000,1193.97000000,1194.09000000,593.18460000,1672553699999,708402.18891300,724,259.10090000,309395.27222800,0
1672553700000,1194.09000000,1194.92000000,1194.09000000,1194.89000000,469.94070000,1672553999999,561289.72668800,1032,361.71800000,432006.53469700,0
1672554000000,1194.88000000,1194.89000000,1194.21000000,1194.32000000,391.06750000,1672554299999,467151.16895900,1327,171.45390000,204791.84850900,0
1672554300000,1194.32000000,1194.76000000,1194.32000000,1194.60000000,207.86540000,1672554599999,248290.32282800,1185,138.39130000,165298.23563900,0
1672554600000,1194.59000000,1194.60000000,1193.81000000,1193.94000000,231.73340000,1672554899999,276737.46735900,1121,94.01170000,112264.69716400,0
1672554900000,1193.95000000,1194.11000000,1193.90000000,1193.95000000,170.05690000,1672555199999,203048.99797700,982,79.12710000,94477.86460700,0
1672555200000,1193.96000000,1194.39000000,1193.95000000,1194.37000000,240.99170000,1672555499999,287774.93139300,1119,190.90350000,227962.50449500,0
1672555500000,1194.36000000,1194.45000000,1194.14000000,1194.45000000,236.18670000,1672555799999,282074.92999600,1057,125.28050000,149619.70878200,0
1672555800000,1194.45000000,1194.45000000,1194.11000000,1194.37000000,351.60480000,1672556099999,419880.42378900,1035,278.81960000,332954.59439100,0
1672556100000,1194.37000000,1194.82000000,1194.28000000,1194.81000000,426.63800000,1672556399999,509677.95274600,1268,295.98190000,353586.69470300,0
1672556400000,1194.81000000,1195.18000000,1194.40000000,1194.41000000,589.94040000,1672556699999,704962.64033600,800,293.60780000,350861.38115000,0
1672556700000,1194.41000000,1194.92000000,1193.91000000,1194.72000000,714.43730000,1672556999999,853275.15013200,922,352.98240000,421552.10347700,0
1672557000000,1194.72000000,1194.72000000,1193.63000000,1194.37000000,370.80570000,1672557299999,442798.95329800,809,145.96130000,174266.55332900,0
1672557300000,1194.36000000,1194.37000000,1193.04000000,1193.66000000,478.20690000,1672557599999,570821.04972600,907,171.17550000,204301.23376300,0
1672557600000,1193.67000000,1193.67000000,1193.22000000,1193.32000000,411.25760000,1672557899999,490852.37668400,737,182.47050000,217775.20985900,0
1672557900000,1193.31000000,1194.61000000,1193.16000000,1194.60000000,632.63100000,1672558199999,755102.75940100,894,467.45720000,557945.57430300,0
1672558200000,1194.61000000,1194.61000000,1194.23000000,1194.57000000,123.95350000,1672558499999,148043.34842800,553,49.03990000,58570.12229800,0
1672558500000,1194.57000000,1194.78000000,1193.80000000,1194.78000000,385.27200000,1672558799999,460152.16857800,799,145.43910000,173691.00413800,0
1672558800000,1194.77000000,1195.17000000,1194.77000000,1195.16000000,401.50670000,1672559099999,479792.33842000,835,286.39050000,342227.47307000,0
1672559100000,1195.16000000,1195.21000000,1195.11000000,1195.12000000,414.53790000,1672559399999,495428.17377400,821,230.97930000,276050.33554900,0
1672559400000,1195.12000000,1195.75000000,1194.61000000,1194.91000000,920.02060000,1672559699999,1099607.89631700,1312,493.00030000,589219.75691600,0
1672559700000,1194.92000000,1195.59000000,1194.91000000,1195.06000000,384.20020000,1672559999999,459231.46848700,813,159.89540000,191117.62340300,0
1672560000000,1195.07000000,1195.90000000,1195.05000000,1195.90000000,650.66260000,1672560299999,777883.84562400,902,386.70990000,462317.95744100,0
1672560300000,1195.90000000,1195.90000000,1194.84000000,1194.84000000,437.04260000,1672560599999,522486.09225700,706,33.83820000,40454.35575300,0
1672560600000,1194.85000000,1194.85000000,1194.50000000,1194.51000000,178.73300000,1672560899999,213540.75864500,563,44.89240000,53637.08898800,0
1672560900000,1194.50000000,1195.42000000,1194.38000000,1195.32000000,315.56200000,1672561199999,377025.23319400,671,225.70730000,269661.88068500,0
1672561200000,1195.31000000,1195.35000000,1194.93000000,1195.35000000,174.62420000,1672561499999,208708.62834100,561,100.61970000,120256.86097600,0
1672561500000,1195.34000000,1195.55000000,1195.27000000,1195.28000000,162.36400000,1672561799999,194092.30651000,621,55.84810000,66761.84923000,0
1672561800000,1195.27000000,1195.55000000,1195.23000000,1195.40000000,273.08420000,1672562099999,326428.70302600,668,155.95600000,186415.44268200,0
1672562100000,1195.39000000,1195.40000000,1195.11000000,1195.11000000,103.76720000,1672562399999,124029.02113500,603,37.75310000,45122.98370600,0
1672562400000,1195.11000000,1195.39000000,1194.24000000,1194.29000000,242.35060000,1672562699999,289567.45891700,696,128.52220000,153554.59850300,0
1672562700000,1194.30000000,1194.68000000,1194.29000000,1194.68000000,131.14650000,1672562999999,156651.10110000,611,108.42460000,129508.92781500,0
1672563000000,1194.67000000,1194.68000000,1194.17000000,1194.47000000,337.67970000,1672563299999,403298.11223800,816,190.27690000,227241.20068900,0
1672563300000,1194.48000000,1194.48000000,1194.23000000,1194.28000000,117.58560000,1672563599999,140438.58644200,546,39.59810000,47291.31090600,0
1672563600000,1194.27000000,1194.28000000,1194.01000000,1194.01000000,248.77490000,1672563899999,297078.71698600,652,75.56590000,90242.80409900,0
1672563900000,1194.02000000,1194.14000000,1193.98000000,1194.08000000,243.41220000,1672564199999,290640.13115500,796,155.84790000,186085.50171800,0
1672564200000,1194.08000000,1194.58000000,1194.08000000,1194.57000000,265.51830000,1672564499999,317127.63329100,861,170.17720000,203247.78706600,0
1672564500000,1194.56000000,1194.70000000,1194.56000000,1194.69000000,114.60050000,1672564799999,136911.92339900,575,78.46390000,93739.92101100,0
1672564800000,1194.70000000,1195.46000000,1194.69000000,1195.45000000,384.66890000,1672565099999,459718.05668300,793,247.56010000,295846.89089900,0
1672565100000,1195.46000000,1195.62000000,1194.76000000,1194.76000000,317.89270000,1672565399999,379992.39299400,666,107.43920000,128432.20415900,0
1672565400000,1194.76000000,1195.16000000,1194.76000000,1195.15000000,122.66070000,1672565699999,146571.02485800,592,95.38870000,113980.86559900,0
1672565700000,1195.15000000,1195.24000000,1195.15000000,1195.16000000,131.71550000,1672565999999,157425.29767100,558,75.15000000,89817.80761300,0
1672566000000,1195.15000000,1195.99000000,1195.15000000,1195.98000000,196.61460000,1672566299999,235050.25986900,631,175.16590000,209408.34544900,0
1672566300000,1195.98000000,1196.10000000,1195.60000000,1195.80000000,275.39430000,1672566599999,329325.58735300,750,109.75780000,131238.25210100,0
1672566600000,1195.80000000,1196.21000000,1195.79000000,1196.07000000,196.36420000,1672566899999,234857.41872700,717,88.10230000,105365.59140300,0
1672566900000,1196.08000000,1196.55000000,1196.01000000,1196.48000000,266.33100000,1672567199999,318615.53008100,861,119.54300000,143000.76565800,0
1672567200000,1196.47000000,1196.48000000,1196.00000000,1196.01000000,123.91400000,1672567499999,148226.88324400,651,30.31320000,36259.68237900,0
1672567500000,1196.01000000,1196.01000000,1195.70000000,1195.83000000,220.52220000,1672567799999,263697.30870900,628,90.87320000,108664.16607500,0
1672567800000,1195.83000000,1196.30000000,1195.83000000,1196.29000000,144.61390000,1672568099999,172964.51551600,628,102.63540000,122752.29446000,0
1672568100000,1196.29000000,1196.34000000,1196.13000000,1196.13000000,180.47010000,1672568399999,215891.84200200,537,87.75880000,104984.05793900,0
1672568400000,1196.14000000,1196.22000000,1195.98000000,1196.22000000,140.79270000,1672568699999,168392.04827700,585,79.05930000,94556.82165100,0
1672568700000,1196.22000000,1196.22000000,1196.21000000,1196.21000000,58.84150000,1672568999999,70387.10138500,468,31.06700000,37162.96674000,0
1672569000000,1196.22000000,1196.22000000,1195.73000000,1195.74000000,162.22660000,1672569299999,194024.70815200,534,18.12530000,21675.58269500,0
1672569300000,1195.74000000,1195.82000000,1195.60000000,1195.68000000,243.17850000,1672569599999,290776.61445900,626,98.33550000,117579.07774700,0
1672569600000,1195.69000000,1195.69000000,1195.59000000,1195.66000000,151.10900000,1672569899999,180669.41702100,561,89.43710000,106932.74990200,0
1672569900000,1195.66000000,1195.70000000,1195.66000000,1195.69000000,39.82350000,1672570199999,47616.33092100,442,25.32370000,30279.28514400,0
1672570200000,1195.70000000,1196.08000000,1195.69000000,1196.07000000,154.24110000,1672570499999,184453.57120300,558,120.05320000,143566.00699200,0
1672570500000,1196.08000000,1197.19000000,1196.07000000,1197.14000000,386.84780000,1672570799999,462928.10544300,807,244.51280000,292583.02239600,0
1672570800000,1197.14000000,1197.23000000,1196.75000000,1196.75000000,360.54530000,1672571099999,431579.81077800,712,109.02310000,130509.99509600,0
1672571100000,1196.75000000,1197.14000000,1196.59000000,1197.14000000,370.58010000,1672571399999,443536.50341400,785,229.94970000,275220.96736200,0
1672571400000,1197.13000000,1197.41000000,1196.92000000,1196.92000000,327.76310000,1672571699999,392418.94962300,744,205.70780000,246286.91135400,0
1672571700000,1196.93000000,1196.93000000,1196.08000000,1196.28000000,274.98510000,1672571999999,328971.88947200,754,113.47640000,135738.10163800,0
1672572000000,1196.27000000,1196.49000000,1196.15000000,1196.49000000,154.36190000,1672572299999,184662.19683500,505,70.72300000,84604.13991800,0
1672572300000,1196.49000000,1196.49000000,1196.09000000,1196.16000000,189.06310000,1672572599999,226164.51631200,671,105.31960000,125984.35743100,0
1672572600000,1196.16000000,1196.27000000,1195.81000000,1196.17000000,318.77930000,1672572899999,381272.58735500,774,112.61200000,134688.94266700,0
1672572900000,1196.17000000,1196.35000000,1196.16000000,1196.35000000,120.24810000,1672573199999,143852.02777600,563,61.06810000,73055.06479400,0
1672573200000,1196.34000000,1196.44000000,1196.04000000,1196.05000000,334.09160000,1672573499999,399677.62859000,781,154.74990000,185124.64150900,0
1672573500000,1196.04000000,1196.05000000,1195.81000000,1195.82000000,132.08700000,1672573799999,157976.12793400,509,53.94800000,64523.52618300,0
1672573800000,1195.81000000,1195.82000000,1195.72000000,1195.79000000,95.91770000,1672574099999,114694.20062600,518,32.71540000,39119.25357500,0
1672574100000,1195.79000000,1196.35000000,1195.79000000,1196.34000000,175.63190000,1672574399999,210079.02816900,505,120.82520000,144515.05639000,0
1672574400000,1196.35000000,1196.45000000,1196.21000000,1196.45000000,215.68240000,1672574699999,258008.03339100,679,145.21330000,173710.54738900,0
1672574700000,1196.44000000,1196.45000000,1195.86000000,1195.90000000,241.23880000,1672574999999,288526.78981500,760,106.12010000,126920.09753100,0
1672575000000,1195.90000000,1197.55000000,1195.83000000,1197.21000000,775.40080000,1672575299999,927891.02197200,1114,601.62900000,719949.90156400,0
1672575300000,1197.21000000,1197.64000000,1197.21000000,1197.25000000,401.49260000,1672575599999,480762.49478900,794,176.79590000,211700.66522400,0
1672575600000,1197.26000000,1197.38000000,1197.25000000,1197.25000000,186.58000000,1672575899999,223387.60123400,638,24.09730000,28850.97248800,0
1672575900000,1197.26000000,1198.50000000,1196.73000000,1197.88000000,1010.03520000,1672576199999,1209517.59750500,1239,584.66830000,700126.33744800,0
1672576200000,1197.88000000,1198.36000000,1197.00000000,1197.14000000,604.05640000,1672576499999,723560.54907000,997,224.47620000,268885.35908800,0
1672576500000,1197.14000000,1197.19000000,1197.03000000,1197.03000000,168.23590000,1672576799999,201401.75704600,592,86.50570000,103561.69130800,0
1672576800000,1197.03000000,1197.04000000,1196.95000000,1197.02000000,136.49540000,1672577099999,163386.84838300,511,46.46150000,55614.64556200,0
1672577100000,1197.03000000,1197.58000000,1197.02000000,1197.11000000,337.59910000,1672577399999,404194.13724500,755,202.61250000,242568.44197700,0
1672577400000,1197.12000000,1197.17000000,1197.03000000,1197.16000000,144.49890000,1672577699999,172984.03920600,552,74.48880000,89171.60938300,0
1672577700000,1197.15000000,1197.17000000,1197.03000000,1197.17000000,197.42100000,1672577999999,236334.71372200,597,87.87660000,105197.15982100,0
1672578000000,1197.16000000,1197.29000000,1196.86000000,1197.10000000,467.76960000,1672578299999,559942.19885400,935,257.67120000,308437.47652500,0
1672578300000,1197.09000000,1197.28000000,1196.84000000,1196.85000000,227.87100000,1672578599999,272767.03941300,691,77.40470000,92650.92363000,0
1672578600000,1196.84000000,1196.85000000,1196.21000000,1196.37000000,243.90940000,1672578899999,291840.66994700,861,88.79230000,106238.46056200,0
1672578900000,1196.38000000,1196.38000000,1196.01000000,1196.14000000,313.92130000,1672579199999,375523.02346500,935,150.08500000,179533.96467400,0
1672579200000,1196.15000000,1196.15000000,1196.03000000,1196.04000000,162.64360000,1672579499999,194539.93871100,672,76.45420000,91447.59347300,0
1672579500000,1196.03000000,1196.07000000,1195.67000000,1196.06000000,359.83890000,1672579799999,430324.84354700,888,194.82920000,232988.89329400,0
1672579800000,1196.06000000,1196.12000000,1195.70000000,1195.71000000,174.80130000,1672580099999,209056.11634600,616,69.73080000,83391.99724800,0
1672580100000,1195.71000000,1195.71000000,1193.54000000,1194.53000000,1896.39040000,1672580399999,2265172.06070300,1920,555.42190000,663273.83366400,0
1672580400000,1194.53000000,1194.83000000,1194.34000000,1194.56000000,426.52060000,1672580699999,509526.86746700,891,160.51050000,191739.65015100,0
1672580700000,1194.56000000,1194.81000000,1194.17000000,1194.68000000,276.25830000,1672580999999,330001.85367200,683,106.19910000,126846.74629400,0
1672581000000,1194.69000000,1194.82000000,1194.68000000,1194.82000000,110.55300000,1672581299999,132084.85293100,568,88.72630000,106007.09783200,0
1672581300000,1194.81000000,1195.26000000,1194.81000000,1195.26000000,143.97160000,1672581599999,172055.03378600,533,89.31660000,106734.04069700,0
1672581600000,1195.26000000,1195.48000000,1195.03000000,1195.40000000,433.34140000,1672581899999,517965.40740700,904,281.19070000,336101.27161100,0
1672581900000,1195.41000000,1195.41000000,1194.69000000,1194.95000000,294.02010000,1672582199999,351369.56887800,677,136.70520000,163344.83861100,0
1672582200000,1194.94000000,1195.50000000,1194.94000000,1195.49000000,206.69700000,1672582499999,247085.85415400,725,102.56580000,122601.83741100,0
1672582500000,1195.49000000,1195.59000000,1195.44000000,1195.59000000,142.33870000,1672582799999,170164.67279600,615,107.48610000,128497.87497200,0
1672582800000,1195.58000000,1195.60000000,1195.48000000,1195.48000000,135.47070000,1672583099999,161965.43841900,495,50.32240000,60163.89198700,0
1672583100000,1195.48000000,1195.86000000,1195.43000000,1195.59000000,434.56120000,1672583399999,519599.08231900,689,126.17660000,150853.74259100,0
1672583400000,1195.58000000,1195.63000000,1195.58000000,1195.63000000,111.68210000,1672583699999,133527.07803800,562,62.25660000,74433.92158000,0
1672583700000,1195.63000000,1195.63000000,1194.86000000,1195.01000000,329.72330000,1672583999999,394087.38598600,736,146.51870000,175128.76888100,0
1672584000000,1195.01000000,1195.02000000,1194.84000000,1194.92000000,354.22580000,1672584299999,423275.40203100,666,178.79230000,213648.75357700,0
1672584300000,1194.92000000,1195.21000000,1194.79000000,1195.03000000,275.25890000,1672584599999,328920.01515500,593,162.09970000,193695.05355800,0
1672584600000,1195.03000000,1195.30000000,1195.02000000,1195.13000000,316.00510000,1672584899999,377670.90388700,734,185.84070000,222100.40421800,0
1672584900000,1195.12000000,1195.13000000,1194.20000000,1194.50000000,462.93410000,1672585199999,552992.73024800,924,110.57630000,132082.61091900,0
1672585200000,1194.50000000,1194.87000000,1194.50000000,1194.69000000,241.87200000,1672585499999,288979.28307600,786,109.87040000,131265.10846800,0
1672585500000,1194.69000000,1195.20000000,1194.68000000,1195.20000000,298.26310000,1672585799999,356430.71176200,641,268.38500000,320723.43115500,0
1672585800000,1195.19000000,1195.36000000,1195.19000000,1195.36000000,111.92490000,1672586099999,133781.39949200,580,78.22970000,93506.82553200,0
1672586100000,1195.35000000,1195.51000000,1195.35000000,1195.46000000,153.74270000,1672586399999,183791.65593000,550,52.21700000,62421.41268900,0
1672586400000,1195.45000000,1195.46000000,1194.34000000,1194.58000000,415.92910000,1672586699999,496932.27826200,817,146.75200000,175325.59808700,0
1672586700000,1194.58000000,1195.22000000,1194.37000000,1195.21000000,239.47260000,1672586999999,286074.13359000,779,160.98760000,192318.57790400,0
1672587000000,1195.21000000,1195.69000000,1195.21000000,1195.68000000,179.33570000,1672587299999,214382.66088600,562,149.01060000,178131.68866300,0
1672587300000,1195.69000000,1195.84000000,1195.68000000,1195.83000000,91.88700000,1672587599999,109875.61766300,521,36.16280000,43241.23737600,0
1672587600000,1195.83000000,1196.14000000,1195.83000000,1196.08000000,465.68140000,1672587899999,556976.91310900,801,171.19020000,204740.18931000,0
1672587900000,1196.08000000,1196.46000000,1195.60000000,1195.74000000,306.70680000,1672588199999,366834.94499500,734,104.27720000,124715.35207800,0
1672588200000,1195.74000000,1195.81000000,1195.73000000,1195.81000000,67.58750000,1672588499999,80820.99473500,497,25.67920000,30707.17082100,0
1672588500000,1195.81000000,1196.81000000,1195.80000000,1196.81000000,199.01060000,1672588799999,238111.82318100,635,129.29840000,154704.77191500,0
1672588800000,1196.81000000,1197.74000000,1195.91000000,1195.92000000,746.09900000,1672589099999,893066.65003000,1128,395.52170000,473432.21302800,0
1672589100000,1195.91000000,1196.98000000,1195.91000000,1196.50000000,209.83920000,1672589399999,251096.39270000,828,79.29090000,94866.84329200,0
1672589400000,1196.50000000,1196.51000000,1195.88000000,1196.07000000,286.82040000,1672589699999,343045.16761900,806,102.37200000,122436.91567100,0
1672589700000,1196.07000000,1197.08000000,1196.06000000,1196.94000000,1080.75930000,1672589999999,1293386.66886500,993,889.42190000,1064392.22264700,0
1672590000000,1196.94000000,1197.14000000,1196.45000000,1197.13000000,868.14200000,1672590299999,1039040.54701200,1037,523.18600000,626177.11254500,0
1672590300000,1197.14000000,1197.71000000,1197.07000000,1197.70000000,1308.41840000,1672590599999,1566677.07297800,1033,891.28530000,1067194.90117500,0
1672590600000,1197.71000000,1198.35000000,1197.31000000,1198.21000000,1515.03450000,1672590899999,1814601.18036800,1532,1013.02040000,1213288.58190300,0
